movieId,trailers
9603,{'Clueless (1995) Original Trailer [FHD]': 'KeGqX4GVBZE'}
34615,"{'Cry, The Beloved Country - Trailer': 'LM71hikxbQw'}"
31174,{'Richard III (1995) ORIGINAL TRAILER [HD 1080p]': 'k20svFhRI44'}
11443,"{'Dead Presidents (1995) 35mm film trailer, flat open matte, 2160p': 'NEFBEBSEzzE'}"
35196,{'Restoration (1995) Official Trailer 1 - Robert Downey Jr. Movie': 'CvsAuHYBgEQ'}
9312,{'Mortal Kombat (1995) - Trailer HD 1080p': 'At8kV6qWLQo'}
577,{'To Die For (1995) ORIGINAL TRAILER [HD 1080p]': 'snYvuUvm1Ec'}
11861,{'How To Make An American Quilt Trailer 1995': 'K5_2VgJUSBA'}
807,{'Se7en  (1995) - Trailer HD Remastered': 'SpKbZ_3zlb0'}
10530,"{'Pocahontas - Teaser Trailer #1 (November 18, 1994)': 'mf0JmiI7NXY', 'Pocahontas - Sneak Peek #2 (December 16, 1994)': 'S9MNIQBGJ4s', 'Pocahontas (1995): Theatrical Trailer [35mm 4K Restoration]': 'LAr8SrBkDTI', 'Pocahontas - 1996 Masterpiece Collection VHS Trailer': 'XELisE20pYQ', 'Pocahontas - 2005 10th Anniversary Edition DVD Trailer': 'DDKjqUzDPRY'}"
8391,{'When Night is Falling (Unrated) Trailer': 'GSXscJWTSU0'}
629,"{'The Usual Suspects - Trailer': 'x3t0Nc6fg7w', 'The Usual Suspects (1995) Original Trailer [FHD]': 'z2FNt5nFPY8'}"
117164,{'Guardian Angel (1994) trailer': '2BBKx2Hji_0'}
11448,{'Mighty Aphrodite Trailer 1995': 'zLkA6SvZmZ4'}
49133,{'LAMERICA - Trailer': '3Fd6ZlgOFqs'}
26441,"{'The Big Green 1995 Trailer': 'K4MltltKq4k', 'The Big Green (1995) Trailer': 'KzkCfQaYE-E'}"
97406,{'Georgia - Trailer': 'jG9pUsmjAO8'}
124057,{}
9089,{'Home For The Holidays Trailer 1995': 'ThH8WocPRM0'}
11010,"{'IL POSTINO TRAILER': '0or7hSz-7gc', 'Il Postino (1994) ORIGINAL TRAILER [HD]': 'SgbbmwHpoAA'}"
99040,{}
11359,{'The Indian in the Cupboard (1995) Original Trailer [FHD]': 'kQVketPgcuE'}
17182,{'Eye for an Eye (1996) Trailer': 'jY56N6irNCk'}
2054,"{""Mr. Holland's Opus (1995) ORIGINAL TRAILER"": 'bcqvC7vZaqY'}"
10607,"{""Don't Be a Menace to South Central While Drinking Your Juice in the Hood (1996) Official Trailer #1"": 'JAAhQwcJ20U'}"
19760,"{'Two If By Sea': 'Psql1jhaIiA', 'Two If by Sea (1996) ORIGINAL TRAILER [HD 1080p]': 'cN2omT-8oRs'}"
9536,"{'Official Trailer': '4xD1ujNkZXs', 'Bio-Dome (1996) | On Campus with Tenacious D | MGM Studios': 'DBoG-ZmJWxM'}"
11525,"{""Lawnmower Man 2: Jobe's War Trailer 1995"": 'MubmJ2jwvOM'}"
40628,{'Two Bits - Trailer': 'z7oSfRVevzU'}
4482,{}
10634,"{'Friday (1995) Official Trailer - Ice Cube, Chris Tucker Comedy HD': 'umvFBoLOOgo'}"
755,"{'From Dusk Till Dawn Official Trailer #1 - (1996) HD': 'jNuIn4T-CLk', 'Official Trailer: From Dusk Till Dawn (1996)': 'y-J9bBvO5dk', 'From Dusk Till Dawn - Trailer': '9gQuxMD5jzU'}"
11859,{'Fair Game Trailer 1995': 'YC3npzqwXcs'}
28387,{'Kicking And Screaming - Trailer': 'g9ul_89gqI4'}
48750,{'Les Miserables Trailer 1995': 'hck5I4F1OgU'}
20927,{'Bed of Roses (1996) Trailer': 'GJ6-ymSjShg'}
36929,{'Big Bully - Trailer': 'rZU6xGcShw8'}
9102,{'Screamers (1995) - Official Trailer': 'qrgAvr0TIr4'}
124626,{}
27526,{'The Crossing Guard (1995) Official Trailer 1 - Jack Nicholson Movie': 'kDdwRURSEzI'}
9623,{'The Juror (1996) Trailer': 'Awng-jZnkoY'}
46785,{'The White Balloon Trailer 1995': 'jL4l_tyPC0Y'}
400,{'Andy Garcia Things to do in Denver when you are dead': 'i1o_PO3ridY'}
880,"{""Antonia's Line Trailer 1995"": 'qiAyu1qKkfE'}"
146599,"{'Once Upon A Time, When We Were Colored Trailer 1996': 'UwkAOHd8WRU'}"
188588,{}
8447,{'Angels And Insects Trailer 1995': 'bdqnz-FtIog'}
10534,{'White Squall': 'tw0HN7XXU6M'}
17414,{'Dunston Checks In Trailer 1995': 'FjPueQfeQLs'}
13997,{'Black Sheep 1996 Trailer': 'BRgCb1QjOv4'}
2086,"{'Nick of Time - Trailer': 'o6trRzB8fiA', 'Nick of Time (1995) Original Trailer [HD]': '2cP1TllLDgQ'}"
61548,{}
9095,{'John Malkovich - 1996 Mary Reilly Trailer': 'qgHHBYzgL-s'}
12158,{'Vampire in Brooklyn - Trailer': '2qzFuLGeVGI'}
9283,{'Beautiful Girls - Trailer': '0AvkCamSj5o'}
9208,"{'Broken Arrow (1996), 35mm film trailer teaser, flat open matte, 4K trichromy': 'b_z2KTGSypc', 'Broken Arrow (1996) ORIGINAL TRAILER [HD 1080p]': 'jybuWD1beXI'}"
40154,"{""A Midwinter's Tale ( In the Bleak Midwinter ) Trailer"": 'vBS92ui_h74'}"
406,"{'Three Reasons: La Haine': 'M2Wl4li8TFo', 'New trailer for La Haine - in UK cinemas from 11 September 2020 | BFI': 'FKwcXt3JIaU', 'LA HAINE Trailer [1995]': 'MjEVNWNhA1o'}"
45549,"{'Jude Law | Shopping [1994] | Part 1': 'cR1Zvw5MmLs', 'Shopping (1994) | Film4 Trailer': 'hjYtwGdK_48'}"
63076,{'Heidi Fleiss: Hollywood Madam': 'oA7M9qSJKrE'}
11062,"{'City Hall - Trailer': 'OlCO01s1upA', 'City Hall ≣ 1996 ≣ Trailer': 'QgEObrHE_2k'}"
13685,{'Bottle Rocket (1996) Trailer #1 | Movieclips Classic Trailers': 'JJPQ-NnjZR0'}
47475,{}
2045,{'Unforgettable (1996) Original Trailer [FHD]': '5RLDDt6Jpes'}
9614,{'Happy Gilmore Official Trailer #1 - Christopher McDonald Movie (1996) HD': 'y1emDAYCfVQ'}
688,"{'An Old-Fashioned Love Story: Making The Bridges of Madison County (1995)': 'NiaVEFIOtro', 'The Bridges of Madison County | ""Standing In The Rain"" Clip | Warner Bros. Entertainment': '4MK2m3Kx_jI', 'The Bridges of Madison County | ""Flower Prank"" Clip | Warner Bros. Entertainment': '2n3vvaBphXs', 'The Bridges of Madison County | ""Phone"" Clip | Warner Bros. Entertainment': 'Fn1asWFcR6k', 'The Bridges of Madison County | ""Say This Once"" Clip | Warner Bros. Entertainment': 'Hs4RFEVLF2g', 'The Bridges of Madison County | ""Pendant"" Clip | Warner Bros. Entertainment': 'a4LBnJ8i5Y0', 'The Bridges of Madison County | ""Fight"" Clip | Warner Bros. Entertainment': 'FNEMY24zb1k', 'Theatrical Trailer': 'ZoJJkAQV0Bg'}"
11907,{}
10874,{'Muppet Treasure Island Trailer HD': 'KLUdKoCganU'}
89333,{}
96357,{'Headless Body in Topless Bar Trailer - ** Digitally Remastered **': 'whEILX1pduk'}
197,"{'Trailer': 'nMft5QDOHek', 'Official Trailer: Braveheart (1995)': 'WtO3CsleMDg', 'John Toll winning the Oscar® for Cinematography for ""Braveheart""': 'Y1RfMc_vjZM', 'Mel Gibson \u202awinning the Oscar® for Directing': '2S4Vu9pCwkE', '""Braveheart"" winning Best Picture': 'Nfct6zqh4KI', '""Braveheart"" winning the Oscar® for Makeup': 'z_CnTeFVm4Y'}"
103,"{'Trailer': 'UUxD4-dEzn0', ""You Talkin' to Me?"": 'dB_5XEMH3mc', 'Official 40th Anniversary Reissue Trailer': 'S7ORyD-e7-0'}"
33542,{'Rumble in the Bronx (1995) Original Trailer [FHD]': '8PT49TzAV7I'}
43566,{'Before and After (1996) ORIGINAL TRAILER [HQ]': 'SAmbXIWzRYo'}
71754,"{""margaret's museum trailer"": 'S82xxKIURF4', ""Margaret's Museum - Trailer"": 'pKFwLmedXjk'}"
43612,{}
51352,{'Anne Frank Remembered Movie Trailer': 'HFMnh-n7U7w'}
16934,{'Young Poisoners Handbook trailer': 'Xw6F07ChJzQ'}
10324,{'If Lucy Fell Trailer 1996': 'TNTV9Txit-Q'}
78406,"{'Steal Big, Steal Little Trailer': '9uBpp-qIIp8'}"
55731,{'Race The Sun Trailer 1996': 'w7idtZ4tsN8'}
32119,{}
11066,{'Paramount Movies Trailer': 'xCr5RlXidhg'}
11104,"{'CHUNGKING EXPRESS 4K | Official Trailer (English)': 'OPCug9jyG9k', 'Quentin Lee on CHUNGKING EXPRESS': 'wVrYNz6x2G0', 'Chungking Express (1994) ORIGINAL TRAILER [HD 1080p]': 'C3NDz_7KP2g'}"
37975,{'The Star Maker (1995) [Trailer]': 'hNCT7tsPoZw'}
2074,"{'Flirting With Disaster (1996) Official Trailer - Ben Stiller, Patricia Arquette Movie HD': 'b0nE4KWZ4Io'}"
27793,"{'Neverending Story 3 Escape From Fantasia Trailer (Rare)': 'hgs5CgnBJFs', 'The Neverending Story III - Escape From Fantasia (1994) Trailer (VHS Capture)': 'XiiyFFZjq0Y'}"
44284,{'Les Silences Du Palais': '2Vmtb6B6nTs'}
290157,{}
110972,{'Opening to Pie in the Sky 1996 Demo VHS [New Line]': 'dxLCt31D7fA'}
32622,{'Angela (1995)': 'cooYPruKl78'}
73067,{'Frankie Starlight Trailer 1995': '2vrYABGERJw'}
11863,{'Jade - Trailer': '9yQ1L97C9FU'}
55475,{}
124636,{'Sonic Outlaws - Trailer': 'xrMF9lgYYHc'}
9101,{'Down Periscope (1996) Trailer': 'pjyjP5h6PjI'}
123360,{}
5757,{}
39428,{}
124639,{}
9302,{'Up Close & Personal - 1996 MOVIE TRAILER Michelle Pfeiffer Robert Redford': '6Y28HLt-fEg'}
11000,"{'Trailer': 'Y46JSmjcpeM', ""The Birdcage (1996) | 'Family Dinner' Full Scene | MGM Studios"": '65zrAtyEHCA', 'La Cage Aux Folles (1979) vs. The Birdcage (1996) | Original vs. Remake | MGM Studios': '9uoH2Y0KsCU', 'Birdcage (1996) | Dance Rehearsal Scene | MGM Studios': '6XZLJ4o70TE', 'THE BIRDCAGE (1996) | Telling the Parents | MGM': 'ZUWmqpe3yZM', ""THE BIRDCAGE (1996) | Albert's Backstage Breakdown Scene | MGM"": 'sSmnWFZDlbA', 'THE BIRDCAGE (1996) | How to Act Like a Man | MGM': 'il81V3Pnl7g', 'The Birdcage - Original Trailer': 'P7FcPlt8hHc'}"
525153,{}
249882,{}
16388,{'The Brothers Mcmullen Trailer 1995': 'QEFxzbRLOmg'}
9737,"{'BAD BOYS (1995) – Official Extended Preview (HD)': '6T6p56VVRY0', 'Trailer': 'jqBLf1EjAPE', 'Bad Boys (1995) | Official Trailer': 'OLYENHi4IIc'}"
30765,{'The Amazing Panda Adventure Trailer': 'Uwnm9QAwhzE'}
10474,{'The Basketball Diaries Trailer 1995': 'W5eVnwe6Pxs'}
22279,{'An Awfully Big Adventure - official trailer': 'HPBkA3GuvcY'}
30157,"{'Hal Hartley - Amateur (1994) trailer': 'GLhu37ozFx8', 'Amateur Trailer 1995': 'aAfTFIl28-0'}"
568,"{'Apollo 13 Official Trailer #1 - Tom Hanks Movie (1995) HD': 'KtEIMC58sZo', 'Apollo 13 - Trailer': 'e3ZtOS4MCkk', 'Apollo 13 | Re-Entry and Splashdown': 'aozWYg8xbeU', 'Apollo 13 | ""Houston, We Have a Problem""': 'YwG4F-16Tno', 'The Launch | Apollo 13 | Screen Bites': 'u1lnwmQS52I'}"
11780,{'Official Trailer': 'p76fH8_a32Y'}
34996,"{'THE ADDICTION (Abel Ferrara) 1995 Trailer': '0wgIIsXz-Vk', 'The Addiction (Abel Ferrara, 1995) - Trailer': 'b5gWXUuse3Q'}"
414,{'Batman Forever (1995) Official Theatrical Teaser on HD!!': 'b_KllgySsPo'}
649,"{'Three Reasons: Belle de jour': '1nN7TYFuLy4', 'BELLE DE JOUR -  Official Trailer - Directed by Luis Buñuel & newly restored': 'gC1lO7lqMuw', 'BELLE DE JOUR (1967) Edition Intro': 'djx8g8MylHE', 'Mark Kermode reviews Belle de Jour | BFI Player': 'UDMNvr89RXw'}"
1873,{'Beyond Rangoon (1995) Trailer': 'Ow_yBFgyUvQ'}
5894,{'Blue in the Face (1995) Official Trailer 1 - Harvey Keitel Movie': '72ue1Jqy01E'}
1775,{'Canadian Bacon (1995) ORIGINAL TRAILER [HD]': 'kI5SEOdN7Fc'}
8839,"{'Casper | ""Can I Keep You?""': '33Ioa89EfNk', 'Casper 1995 Trailer HD | Bill Pullman | Christina Ricci': '1RM2TV4vDUY'}"
20649,{'Clockers Official Trailer #1 - Harvey Keitel Movie (1995) HD': 'YsFUoioGePc'}
10329,{'Congo Theatrical Trailer': 'icu59hembVk'}
8963,{'Crimson Tide': 'cc0Az3IJFOU'}
26564,{'Crumb - Trailer': 'nfu6IrtTnYw'}
8068,"{'Desperado (1995) - Trailer': 'MdZaOB03b1U', 'Trailer': 'aBr3D2Ehecg'}"
8512,"{'Denzel Washington on DEVIL IN A BLUE DRESS': 'D-9w4oFp8Ps', 'Official Trailer': '7bWekMNDfT8'}"
1572,{'Die Hard with a Vengeance (1993) - Trailer #2 HD 1080p': 'aRQetHOPpKA'}
13552,"{'Doom Generation - Clip': 'wWTm1mQlnfg', 'The Doom Generation (1995) ORIGINAL TRAILER': 'V4bizbSsAzY'}"
259209,{'Feast of July (1995) ORIGINAL TRAILER [HQ]': 'FRUtLNTv7dU'}
6520,{'first knight trailer': 'zO1_r6slUlk'}
9073,{'Trailer': 'SFnK1abzS9E'}
10428,"{'Hackers Official Trailer #1 - Matthew Lillard Movie (1995) HD': 'Rn2cf_wJ4f4', 'Hackers (1995) Trailer': 'wwcQ--gTHGk'}"
17447,"{'Jeffrey (1995) Movie Trailer': 'dhOHvdiLaDI', 'Jeffrey Official Trailer #1 - David Thornton Movie (1995) HD': 'xGQRgOJ2bV0'}"
9886,"{'Johnny Mnemonic 2021 Predictions | Prime Video': '5F9kMHlRT3M', 'Trailer': 'PDzjBr1c4qs'}"
9482,{'Judge Dredd (trailer)': '43-BefmjMFg'}
19326,{'Jury Duty - Trailer | Crackle': 'bdKOtQlUS6s'}
9344,{'Kids (1995) Official Trailer #1 - Larry Clark Drama HD': 'U9a5tZSKDOU'}
9071,{'Living In Oblivion Trailer 1995': 'EQgqgY5MHac'}
8973,"{'Lord of Illusions (1995) [Trailer]': 'YyJvOuxZDHY', 'Lord of Illusions ≣ 1995 ≣ Trailer': 'U_czotvi8FQ'}"
15730,"{'Love and Human Remains (Denys Arcand, 1993) - Trailer': '_1cjHboN8Mw'}"
47608,{'Mad Love (1995) ORIGINAL TRAILER': 'OS4XqN-LaO4'}
2293,"{'Mallrats (1/9) Movie CLIP - A Three Dimensional Sailboat (1995) HD': 'ZbKU3_H3FVw', 'Mallrats (2/9) Movie CLIP - Jay and Silent Bob (1995) HD': 'CAeFPZ-yXYM', 'Mallrats (1995) Original Trailer': '5fvjm0lDfEc'}"
9070,"{'Mighty Morphin Power Rangers: The Movie Morph': '761866mi8a8', 'The Pagemaster 1994 Mighty Morphin Power Rangers: The Movie VHS Featurette': 'kDv3Prau3pY', 'Mighty Morphin Power Rangers: The Movie (1995) ORIGINAL TRAILER': 'Gb5MGWPAiGg'}"
68274,{'Moonlight And Valentino Trailer 1995': 'EP2jMPtwKKg'}
48787,{'Mute Witness Trailer 1995': 'Ss5Hw3uiArs'}
34574,{'Nadja Trailer 1995': '3L5f9EXKE5I'}
1642,"{'1995 - The Net - Trailer': '46qKHq7REI4', 'THE NET (1995) Featurette – From Script to Screen': '1ZS55r_FH34'}"
11472,{'Nine Months Trailer': 'dVmOU8HPf_E'}
36196,{'Party Girl Trailer 1995': 'ztJuuYFnD1k'}
11980,{'The Prophecy (1995) Trailer': '-ynKNaSkih4'}
58372,{'Reckless Trailer 1995': 'uUg76lizbSA'}
32646,"{'Three Reasons: Safe': 'mpyyVPs4HkY', 'Todd Haynes and Julianne Moore on Safe': 'EZmjaC8cN10', 'Safe (1995) ORIGINAL TRAILER [HD 1080p]': 'MP3kLKLaiTw'}"
10533,{'The Scarlet Letter (1995) ORIGINAL TRAILER': 'wzoFrXEdC74'}
56088,{'The.Show.Documentary.1995': '1shUovH_hao'}
10802,"{'Showgirls (1995) HD Official Trailer': 'kDJdLxpdU40', 'Showgirls (1995) ORIGINAL TRAILER [HD 1080p]': 'PJpPuA7nsGM'}"
10149,{'Smoke (1995) Official Trailer 1 - Harvey Keitel Movie': 'uem9TbvQpFk'}
18402,{'Something To Talk About Trailer 1995': 'yxbLkx8A1WI'}
9348,"{'Official Trailer': 'ECe9Yqltw_w', 'Species (1995) |  Reborn Scene ft. Michelle Williams | MGM Studios': '81x_pOhM0Z4', 'SPECIES (1995) | The Alien Cocoon Hatches | MGM': 'jzyEiqjKS0s', ""SPECIES (1995) | A Human-Alien Hybrid: Sil's Origin Story | MGM"": 'fDQeHjjYPyk', 'SPECIES (1995) | Sil Escapes the Lab: Opening Scene | MGM': 'vqwBCHN0qew', 'Species (1995) - Bonus Clip: Steve Johnson And Norman Cabrera On Designing The Creature (HD)': 'KJeDEwi8KnE', 'Species (1995) - Clip 1: The Night Club (HD)': 'AQ_1pqVk43w'}"
139408,{'The Stars Fell On Henrietta Trailer 1995': 'W__mIvuAiSc'}
281,{'STRANGE DAYS -  Trailer ( 1995 )': '5yaXPx6xWEQ'}
5967,"{""'Umbrellas of Cherbourg' | Critics' Picks | The New York Times"": '4h-w5qM2VMM', 'Umbrellas of Cherbourg - Trailer': 'imCOi7pqKh0', 'New trailer for The Umbrellas of Cherbourg - back in cinemas 6 December | BFI': 'U5KAmPDg8qA'}"
79593,{'The Tie That Binds (1995) ORIGINAL TRAILER': '3VZwHAMcVvA'}
47939,{'Three Wishes Trailer': 'hQR4_rT0qB4'}
36834,{'Total Eclipse - Original Theatrical Trailer': '8eZpsPixVuU'}
9090,"{""To Wong Foo, Thanks For Everything! Julie Newmar | Everyone's a Drag Queen at the Strawberry Social"": 'W8HbAAkMqoU', 'Motion Picture Soundtrack Spot': 'Z8v4r2nAqQo', 'Theatrical Trailer': 'sH0zihZWIK0', 'To Wong Foo, Thanks For Everything! (Julie Newmar) | A Cop Killer! | Extended Preview': 'EXot4vuBBLg'}"
3512,{'Under Siege 2 (1995) - Theatrical Trailer HD - Steven Seagal': 'OhPOPHR67-U'}
52856,{'Unstrung Heroes 1995 Movie Trailer': 'sth8EmI2y6g'}
77350,"{'Unzipped - Trailer': 'irIUyh38WFw', 'Unzipped | Official Trailer (HD) - Carla Bruni, Isaac Mizrahi | MIRAMAX': 'qNmJKsGylaY'}"
9560,{'Trailer': 'cULvtpaIK9I'}
9804,"{'Teaser Trailer': 'vwASAMAfmAg', 'Waterworld  - The Arrow Video Story': 'PRWlQTrd2OM', 'Arrow Trailer': 'r4LLyBCz9tw', ""Waterworld | Rescuing Enola and Destroying the Smokers' Tanker in 4K HDR"": 'qaGg0UQTOVs', 'Waterworld | Battle for the Atoll in 4K HDR': 'AwBgI8SAHOQ', 'Waterworld (1995) Original Trailer [FHD]': '-GQZMdNtHNU'}"
31611,"{""White Man's Burden trailer"": '37U_vQOKooE'}"
65796,{'Wild Bill (1995) Original Trailer [FHD]': 'vsLUneCKuO8'}
49805,{'The Browning Version (1994) Original Trailer': 'yhKQH-ZLtrM'}
26258,"{'Bushwacked Trailer 1995': 'Jq2ofg3bB_g', 'Bushwhacked (1995) Original Theatrical Trailer [4K]': 'Jz9ePuJGZjA', 'Bushwhacked (1995) - Home Video Trailer': 'ZkzvOmPOpYI'}"
50797,"{""Burnt By The Sun (Утомлённые солнцем) [Oscar's Best Foreign Movie]"": '1gPzpr08hFk'}"
19155,"{'""Before The Rain"" trailer (HD)': 'wHBQ4VsQaic'}"
76,{'Before Sunrise - Trailer': '25v7N34d5HE'}
11017,"{'Billy Madison Trailer [HD]': 'k3PUNBE9J0A', 'Billy Madison (Adam Sandler) | I am the Smartest Man Alive! | Extended Preview': 'HLSsPm0h0UY'}"
37141,{'The Babysitter Trailer 1995': 'wLq2uQkKcxk'}
9382,"{'Boys On The Side - Trailer': 'zr7YfmdIDjU', 'Boys on the Side (1995) Official Trailer - Whoopi Goldberg, Matthew McConaughey Movie HD': '2rXXJpdwGnI'}"
6715,"{'Trailer: The Cure (1995). Joseph Mazzello, Brad Renfro': 'sa1tVnGSbXs'}"
18256,"{'Castle Freak Trailer': 'L7a0100v14c', 'CASTLE FREAK Trailer (1995) Stuart Gordon Horror': 'zDRCp-nJEaI'}"
22625,{'Circle Of Friends Trailer 1994': 'gkDsay1CrHo'}
2292,"{'Clerks Official Trailer #1 - (1994) HD': 'Mlfn5n-E2WE', 'Clerks ≣ 1994 ≣ Trailer': 'inkCRlht0tE'}"
1909,{'Don Juan Demarco Trailer 1994': 'T9wFFu5CoA0'}
8984,{'Disclosure - Original Theatrical Trailer': '_UtApAxpjJ0'}
61813,{'Dream Man Trailer 1995': 'bpiMKiI1PUM'}
4954,{'Drop Zone (1994) Trailer': 'ejBuN6kYkPE'}
62488,{'Destiny Turns On The Radio - Trailer': '4wNfb1lh7oE'}
10531,{'Death and the Maiden (1994) ORIGINAL TRAILER [HD 1080p]': 'MxR1pHaMpcY'}
11929,{'Dolores Claiborne (1995) ORIGINAL TRAILER [HD 1080p]': 'ljzkxYq-lQ8'}
